Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
S iN 2									0.000	0	0	0.0		0		0	0.000		16	15	0	1	S eI 2, S 1 2, X iN 2, m iN 2, T iN 2, P iN 2, S a 2, Q iN 2, S @n 2, l iN 2, S @ 2, S u 2, n iN 2, S @N 2, S aU 2, iN 2	165395
s in 3									0.000	0	0	0.0		0		0	0.000		10	9	0	1	s 1 3, J in 3, P in 3, s aU 3, s a 3, s oN 3, m in 3, s an 3, s un 3, in 3	51740
S in 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	S oU 3, S 1 3, S aU 3, S a 3, J in 3, S u 3, S @N 3, S an 3, P in 3, S @n 3, m in 3, S @ 3, S aN 3, S un 3, in 3	52704
s iN 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	s 1 3, Q iN 3, T iN 3, X iN 3, J iN 3, p iN 3, t iN 3, l iN 3, s aU 3, s a 3, s oN 3, s an 3, s un 3, m iN 3, iN 3	99766
S iN 3									0.000	0	0	0.0		0		0	0.000		20	19	0	1	Q iN 3, S oU 3, S 1 3, T iN 3, X iN 3, J iN 3, S aU 3, S a 3, S u 3, p iN 3, t iN 3, S @N 3, l iN 3, S an 3, S @n 3, S @ 3, S aN 3, m iN 3, S un 3, iN 3	100730
s in 4									0.000	0	0	0.0		0		0	0.000		11	10	0	1	J in 4, s oN 4, s 1 4, X in 4, s @ 4, s aI 4, s u 4, s a 4, s an 4, P in 4, in 4	63016
S in 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	S 1 4, S aN 4, J in 4, S oU 4, X in 4, S @N 4, S an 4, S u 4, S @ 4, S un 4, S @n 4, S aI 4, S a 4, S aU 4, P in 4, in 4	1239703
s iN 4									0.000	0	0	0.0		0		0	0.000		15	14	0	1	p iN 4, l iN 4, s oN 4, t iN 4, s 1 4, X iN 4, m iN 4, J iN 4, s @ 4, s aI 4, s u 4, s a 4, s an 4, Q iN 4, iN 4	93204
S iN 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	S 1 4, S aN 4, p iN 4, l iN 4, t iN 4, S oU 4, X iN 4, S @N 4, S an 4, S u 4, m iN 4, S @ 4, J iN 4, S un 4, S @n 4, S aI 4, Q iN 4, S a 4, S aU 4, iN 4	1269891
t in 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	t @ 0	1682530
T in 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
t iN 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	t @ 0, t iN 4, t iN 1, t iN 3	1697476
T iN 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	T iN 1, T iN 2, T iN 3	73127
t in 1									0.000	0	0	0.0		0		0	0.000		18	17	0	1	t oU 1, t aN 1, X in 1, t aI 1, J in 1, t iN 1, t @N 1, t aU 1, t i 1, Q in 1, t a 1, t oN 1, P in 1, t an 1, t un 1, t u 1, p in 1, in 1	277469
T in 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	T a 1, T iN 1, X in 1, T oU 1, J in 1, T oN 1, T i 1, Q in 1, P in 1, T aN 1, T un 1, T aU 1, T an 1, p in 1, T aI 1, T u 1, in 1	776068
t in 2									0.000	0	0	0.0		0		0	0.000		10	9	0	1	n in 2, t u 2, t a 2, t @ 2, l in 2, Q in 2, t i 2, m in 2, P in 2, in 2	34262
T in 2									0.000	0	0	0.0		0		0	0.000		17	16	0	1	n in 2, T oU 2, T an 2, T iN 2, T oN 2, T i 2, T aI 2, T aU 2, T @N 2, T aN 2, T u 2, l in 2, Q in 2, m in 2, T un 2, P in 2, in 2	85523
t iN 2									0.000	0	0	0.0		0		0	0.000		15	14	0	1	X iN 2, m iN 2, t iN 4, T iN 2, t u 2, P iN 2, Q iN 2, t iN 1, t a 2, l iN 2, t @ 2, t iN 3, t i 2, n iN 2, iN 2	99000
t in 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	t eI 3, t @N 3, t a 3, t oN 3, J in 3, t i 3, t aU 3, t u 3, t aN 3, t iN 3, P in 3, t an 3, t oU 3, m in 3, t un 3, t aI 3, in 3	197903
T in 3									0.000	0	0	0.0		0		0	0.000		12	11	0	1	T iN 3, J in 3, T u 3, T aN 3, T a 3, T oN 3, T i 3, T aU 3, P in 3, T an 3, m in 3, in 3	23700
t in 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	t aU 4, t an 4, t a 4, t aI 4, t i 4, J in 4, t oN 4, t iN 4, X in 4, t un 4, t u 4, t oU 4, t @N 4, t aN 4, P in 4, in 4	397772
T in 4									0.000	0	0	0.0		0		0	0.000		15	14	0	1	T aI 4, J in 4, X in 4, T an 4, T @ 4, T i 4, T aU 4, T oU 4, T oN 4, T aN 4, T a 4, T u 4, P in 4, T un 4, in 4	127002
x in 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X in 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	X in 1, X in 4	33965
x iN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
X iN 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	X iN 2, X iN 4, X iN 3, X iN 1	42672
x in 1									0.000	0	0	0.0		0		0	0.000		14	13	0	1	x eI 1, X in 1, x aI 1, x a 1, J in 1, Q in 1, x un 1, x @N 1, P in 1, x u 1, x @ 1, p in 1, x oN 1, in 1	120208
x iN 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	T iN 1, x eI 1, J iN 1, x aI 1, x a 1, Q iN 1, t iN 1, X iN 1, p iN 1, x un 1, x @N 1, x u 1, x @ 1, x oN 1, l iN 1, iN 1	188191
x in 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	n in 2, x uo 2, x @ 2, x oN 2, l in 2, x u 2, x an 2, Q in 2, x oU 2, m in 2, x un 2, x @n 2, x aU 2, x aN 2, x @N 2, x aI 2, P in 2, in 2	46715
x iN 2									0.000	0	0	0.0		0		0	0.000		20	19	0	1	X iN 2, x uo 2, m iN 2, T iN 2, x @ 2, P iN 2, Q iN 2, x oN 2, l iN 2, x u 2, x an 2, x oU 2, n iN 2, x un 2, x @n 2, x aU 2, x aN 2, x @N 2, x aI 2, iN 2	96507
x in 3									0.000	0	0	0.0		0		0	0.000		11	10	0	1	x @n 3, x uo 3, J in 3, x aI 3, x an 3, x u 3, x oU 3, P in 3, x oN 3, m in 3, in 3	216879
x iN 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	x @n 3, Q iN 3, T iN 3, X iN 3, J iN 3, x uo 3, x aI 3, p iN 3, t iN 3, x an 3, l iN 3, x u 3, x oU 3, x oN 3, m iN 3, iN 3	264905
x in 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	x aU 4, x uo 4, J in 4, x oU 4, x @ 4, X in 4, x un 4, x @n 4, x aI 4, x u 4, x an 4, P in 4, in 4	588901
x iN 4									0.000	0	0	0.0		0		0	0.000		17	16	0	1	x aU 4, x uo 4, p iN 4, x oU 4, l iN 4, x @ 4, t iN 4, X iN 4, m iN 4, J iN 4, x un 4, x @n 4, x aI 4, x u 4, x an 4, Q iN 4, iN 4	619089
z in 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Z in 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
z iN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Z iN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
z in 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	X in 1, z aU 1, z @N 1, J in 1, Q in 1, z u 1, P in 1, z 1 1, z oN 1, p in 1, z un 1, z aI 1, z a 1, z aN 1, in 1	54164
Z in 1									0.000	0	0	0.0		0		0	0.000		18	17	0	1	Z @n 1, Z oN 1, X in 1, Z 1 1, Z aN 1, Z oU 1, J in 1, Z aU 1, Z @N 1, Z u 1, Q in 1, P in 1, Z uo 1, Z a 1, Z an 1, p in 1, Z @ 1, in 1	239112
z iN 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	T iN 1, J iN 1, z aU 1, z @N 1, Q iN 1, t iN 1, X iN 1, p iN 1, z u 1, z 1 1, z oN 1, z un 1, z aI 1, l iN 1, z a 1, z aN 1, iN 1	122147
Z iN 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	Z @n 1, T iN 1, Z oN 1, J iN 1, Z 1 1, Z aN 1, Z oU 1, Q iN 1, Z aU 1, Z @N 1, t iN 1, Z u 1, X iN 1, p iN 1, Z uo 1, Z a 1, Z an 1, Z @ 1, l iN 1, iN 1	307095
z in 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	n in 2, z a 2, z @ 2, l in 2, z u 2, z an 2, Q in 2, z eI 2, m in 2, P in 2, in 2	29520
Z in 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	Z uo 2, n in 2, Z 1 2, l in 2, Z @ 2, Q in 2, m in 2, Z u 2, Z aI 2, P in 2, Z oU 2, Z a 2, in 2	128365
z iN 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	X iN 2, m iN 2, T iN 2, P iN 2, Q iN 2, z a 2, l iN 2, z @ 2, z u 2, z an 2, z eI 2, n iN 2, iN 2	79312
Z iN 2									0.000	0	0	0.0		0		0	0.000		15	14	0	1	Z uo 2, X iN 2, m iN 2, T iN 2, Z 1 2, P iN 2, Q iN 2, l iN 2, Z @ 2, n iN 2, Z u 2, Z aI 2, Z oU 2, Z a 2, iN 2	178157
z in 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	z oU 3, z aU 3, z oN 3, z 1 3, J in 3, z u 3, z uo 3, z @n 3, z aI 3, P in 3, z a 3, m in 3, z an 3, in 3	107557
Z in 3									0.000	0	0	0.0		0		0	0.000		17	16	0	1	Z 1 3, Z aU 3, Z oN 3, Z aN 3, Z @ 3, J in 3, Z u 3, Z @N 3, Z un 3, Z an 3, P in 3, m in 3, Z @n 3, Z a 3, Z aI 3, Z oU 3, in 3	185498
z iN 3									0.000	0	0	0.0		0		0	0.000		19	18	0	1	z oU 3, Q iN 3, z aU 3, z oN 3, T iN 3, X iN 3, J iN 3, z 1 3, z u 3, z uo 3, p iN 3, t iN 3, z @n 3, l iN 3, z aI 3, z a 3, z an 3, m iN 3, iN 3	155583
Z iN 3									0.000	0	0	0.0		0		0	0.000		22	21	0	1	Z 1 3, Z aU 3, Q iN 3, Z oN 3, Z aN 3, Z @ 3, T iN 3, X iN 3, J iN 3, Z u 3, Z @N 3, Z un 3, p iN 3, t iN 3, l iN 3, Z an 3, Z @n 3, Z a 3, Z aI 3, m iN 3, Z oU 3, iN 3	233524
z in 4									0.000	0	0	0.0		0		0	0.000		13	12	0	1	z aI 4, z uo 4, J in 4, X in 4, z 1 4, z aN 4, z aU 4, z oU 4, z an 4, z @N 4, P in 4, z oN 4, in 4	676591
Z in 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	Z @ 4, Z u 4, J in 4, Z @N 4, Z an 4, X in 4, Z 1 4, Z aU 4, Z aN 4, Z @n 4, Z a 4, Z oU 4, Z oN 4, Z aI 4, P in 4, in 4	398460
z iN 4									0.000	0	0	0.0		0		0	0.000		17	16	0	1	z aI 4, z uo 4, p iN 4, l iN 4, t iN 4, z 1 4, X iN 4, m iN 4, J iN 4, z aN 4, z aU 4, z oU 4, z an 4, Q iN 4, z @N 4, z oN 4, iN 4	706779
Z iN 4									0.000	0	0	0.0		0		0	0.000		20	19	0	1	Z @ 4, Z u 4, p iN 4, Z @N 4, l iN 4, Z an 4, t iN 4, X iN 4, Z 1 4, Z aU 4, m iN 4, J iN 4, Z aN 4, Z @n 4, Z a 4, Z oU 4, Z oN 4, Z aI 4, Q iN 4, iN 4	428648
in 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	in 1, in 3, in 4, in 2	7901
iN 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	iN 2, iN 1, iN 4, iN 3	13737
ci on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ci oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ci oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
Ci oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
ci oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
Ci oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
ci oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
Ci oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
ci oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
Ci oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
fi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
fi on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
fi on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
fi on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
fi on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
fi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
fi oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
fi oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
fi oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
fi oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
ii on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ii oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
ii oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
ii oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
ii oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
ii oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
ii oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
ii oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
ii oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
Ji on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ji on 1									0.000	0	0	0.0		0		0	0.000		6	6	0	0	Ji a 1, Ji aN 1, Ji E 1, Ji En 1, Ji aU 1, Ji oU 1	85604
Ji on 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Ji E 2, Ji a 2	6842
Ji on 3									0.000	0	0	0.0		0		0	0.000		7	7	0	0	Ji oU 3, Ji aN 3, Ji aU 3, Ji En 3, Ji E 3, Ji a 3, Ji oN 3	34898
Ji on 4									0.000	0	0	0.0		0		0	0.000		6	6	0	0	Ji oU 4, Ji En 4, Ji aU 4, Ji a 4, Ji E 4, Ji aN 4	396528
Ji oN 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	Ji oN 3	49
Ji oN 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	c oN 2, T oN 2, Ji E 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, Ji a 2, n oN 2, Qi oN 2, Ji oN 3	74416
Ji oN 4									0.000	0	0	0.0		0		0	0.000		16	16	0	0	Ji oU 4, Ji En 4, i oN 4, Ji aU 4, n oN 4, s oN 4, t oN 4, Ji a 4, Ji E 4, T oN 4, k oN 4, K oN 4, Ji aN 4, Z oN 4, z oN 4, Ji oN 3	493220
ki on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ki on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ki on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ki on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ki on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ki on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ki on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ki on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ki on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ki on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ki oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ki oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ki oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
Ki oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
ki oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
Ki oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
ki oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
Ki oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
ki oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
Ki oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
li on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
li on 1									0.000	0	0	0.0		0		0	0.000		2	2	0	0	li oU 1, li E 1	1085
li on 2									0.000	0	0	0.0		0		0	0.000		4	4	0	0	li oU 2, li En 2, li aU 2, li aN 2	22392
li on 3									0.000	0	0	0.0		0		0	0.000		4	4	0	0	li aU 3, li aN 3, li En 3, li oU 3	997225
li on 4									0.000	0	0	0.0		0		0	0.000		5	5	0	0	li aN 4, li oU 4, li En 4, li E 4, li aU 4	17113
li oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
li oN 1									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, li oU 1, s oN 1, z oN 1, x oN 1, c oN 1, li E 1	57697
li oN 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	c oN 2, li oU 2, li En 2, T oN 2, C oN 2, x oN 2, li aU 2, l oN 2, r oN 2, Xi oN 2, li aN 2, n oN 2, Qi oN 2	89917
li oN 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	li aU 3, li aN 3, Z oN 3, z oN 3, t oN 3, li En 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, li oU 3, Ji oN 3, l oN 3	1033661
li oN 4									0.000	0	0	0.0		0		0	0.000		14	14	0	0	i oN 4, n oN 4, s oN 4, t oN 4, li aN 4, li oU 4, li En 4, T oN 4, li E 4, k oN 4, K oN 4, li aU 4, Z oN 4, z oN 4	113756
mi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
mi on 1									0.000	0	0	0.0		0		0	0.000		2	2	0	0	mi aU 1, mi E 1	189
mi on 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	mi En 2, mi aU 2	648
mi on 3									0.000	0	0	0.0		0		0	0.000		2	2	0	0	mi aU 3, mi En 3	3770
mi on 4									0.000	0	0	0.0		0		0	0.000		4	4	0	0	mi En 4, mi aU 4, mi E 4, mi oU 4	5395
mi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
mi oN 1									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1, mi aU 1, mi E 1	56801
mi oN 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2, mi En 2, mi aU 2	68173
mi oN 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	Z oN 3, z oN 3, t oN 3, mi aU 3, T oN 3, i oN 3, mi En 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	40206
mi oN 4									0.000	0	0	0.0		0		0	0.000		13	13	0	0	i oN 4, n oN 4, s oN 4, t oN 4, mi En 4, T oN 4, k oN 4, K oN 4, mi aU 4, mi E 4, Z oN 4, z oN 4, mi oU 4	102038
ni on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ni on 1									0.000	0	0	0.0		0		0	0.000		2	2	0	0	ni oU 1, ni E 1	1177
ni on 2									0.000	0	0	0.0		0		0	0.000		3	3	0	0	ni En 2, ni oU 2, ni aN 2	35277
ni on 3									0.000	0	0	0.0		0		0	0.000		3	3	0	0	ni aU 3, ni oU 3, ni En 3	3107
ni on 4									0.000	0	0	0.0		0		0	0.000		4	4	0	0	ni aU 4, ni En 4, ni E 4, ni aN 4	3402
ni oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ni oN 1									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, ni oU 1, z oN 1, x oN 1, ni E 1, c oN 1	57789
ni oN 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	c oN 2, ni En 2, T oN 2, C oN 2, x oN 2, ni oU 2, l oN 2, ni aN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	102802
ni oN 3									0.000	0	0	0.0		0		0	0.000		15	15	0	0	Z oN 3, z oN 3, t oN 3, ni aU 3, T oN 3, i oN 3, ni oU 3, K oN 3, x oN 3, s oN 3, ni En 3, k oN 3, C oN 3, Ji oN 3, l oN 3	39543
ni oN 4									0.000	0	0	0.0		0		0	0.000		13	13	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, ni aU 4, k oN 4, K oN 4, ni En 4, Z oN 4, ni E 4, z oN 4, ni aN 4	100045
pi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Pi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
pi on 1									0.000	0	0	0.0		0		0	0.000		3	3	0	0	pi En 1, pi aU 1, pi E 1	6613
Pi on 1									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Pi En 1, Pi aU 1, Pi E 1	2265
pi on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Pi on 2									0.000	0	0	0.0		0		0	0.000		1	1	0	0	Pi aU 2	55
pi on 3									0.000	0	0	0.0		0		0	0.000		3	3	0	0	pi aU 3, pi En 3, pi E 3	2208
Pi on 3									0.000	0	0	0.0		0		0	0.000		1	1	0	0	Pi E 3	119
pi on 4									0.000	0	0	0.0		0		0	0.000		2	2	0	0	pi E 4, pi En 4	83405
Pi on 4									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Pi En 4, Pi aU 4	15898
pi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Pi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
